"gene_id","ASE01_GFP1","ASE01_GFP2","ASE01_GFP3","ASE01_TES1","ASE01_TES2","ASE01_TES3","mean_expression","mean_GFP","mean_TES"
"ENSG00000248527.1",880.433475030623,356.902472890585,477.02703285028,396.201056113143,454.401926136647,480.328981612749,507.549157439004,571.454326923829,443.64398795418
"ENSG00000198744.5",0,2.41150319520665,2.17324388542269,1.96625834299327,2.77074345205273,2.28728086482261,1.93483829008299,1.52824902687645,2.34142755328954
"ENSG00000229376.3",30.5352650299638,15.2728535696421,9.77959748440209,18.679454258436,18.8410554739585,14.4861121438766,17.9323896600465,18.5292386946693,17.3355406254237
"ENSG00000291215.1",117.051849281528,131.025006939562,106.488950385712,101.262304664153,115.817076295804,94.540942412668,111.031021663238,118.188602202267,103.873441124208
"ENSG00000223181.1",2.54460541916365,8.8421783824244,3.25986582813403,0,2.77074345205273,1.52485390988174,3.15704116527609,4.88221654324069,1.43186578731149
"ENSG00000229905.1",2.54460541916365,4.82300639041331,2.17324388542269,7.86503337197307,2.21659476164218,5.3369886845861,4.1599120855335,3.18028523166655,5.13953893940045
"ENSG00000237491.10",173.033168503128,232.308141138241,171.686266948392,373.589085168721,311.985712701137,343.854556678333,267.742821856325,192.34252552992,343.14311818273
"ENSG00000290784.1",7.63381625749095,10.4498471792288,11.9528413698248,12.7806792294562,8.31223035615818,13.7236851889357,10.8088499301824,10.0121682688482,11.6055315915167
"ENSG00000177757.2",48.3475029641094,50.6415670993397,56.5043410209898,42.2745543743553,50.9816795177702,48.0328981612749,49.4637571896399,51.8311370281463,47.0963773511335
"ENSG00000225880.6",99.2396113473824,76.3642678482107,58.6775849064125,99.29604632116,68.1602889204971,80.8172572237324,80.4258427612325,78.0938213673352,82.7578641551298
"ENSG00000228794.12",361.333969521238,360.921644882596,389.010655490661,484.682681547841,524.778809818786,517.687902404852,439.735943944329,370.422089964832,509.049797923826
"ENSG00000288531.1",0,1.60766879680444,6.51973165626806,12.7806792294562,15.5161633314953,13.7236851889357,8.35798803382662,2.7091334843575,14.0068425832957
"ENSG00000230368.2",0,0.803834398402218,0,2.9493875144899,3.87904083287382,2.28728086482261,1.65325726843142,0.267944799467406,3.03856973739544
"ENSG00000234711.1",0,0,1.08662194271134,3.93251668598654,6.095635594516,4.57456172964523,2.61488932547652,0.362207314237113,4.86757133671592
"ENSG00000283040.1",0,0,2.17324388542269,6.88190420047644,1.66244607123164,1.52485390988174,2.04040801116875,0.72441462847423,3.35640139386327
"ENSG00000272438.1",0,4.01917199201109,5.43310971355672,10.814420886463,13.8537172602636,14.4861121438766,8.1010886660285,3.1507605685226,13.0514167635344
"ENSG00000230699.2",15.2676325149819,9.64601278082661,15.2127071979588,44.2408127173485,51.5358282081807,47.270471206334,30.5289107709384,13.3754508312558,47.6823707106211
"ENSG00000223764.2",83.9719788324005,146.297860509204,119.528413698248,47.1902002318384,83.6764522519923,54.8947407557427,89.259941046571,116.599417679951,61.9204644131911
"ENSG00000187634.13",292.62962320382,283.753542635983,358.585241094743,173.030734183408,259.895735802546,192.1315926451,260.004411594267,311.656135644849,208.352687543685
"ENSG00000188976.11",994.940718892987,1025.69269236123,1160.51223481571,961.500329723708,1106.08078605945,1022.41454657571,1045.19021807147,1060.38188202331,1029.99855411962
"ENSG00000187961.15",180.666984760619,188.901083624521,246.663180995475,252.664197074635,325.839429961401,304.970781976349,249.9509430655,205.410416460205,294.491469670795
"ENSG00000187583.11",129.774876377346,131.025006939562,102.142462614866,133.705567323542,187.302257358764,157.059952717819,140.16835388865,120.980781977258,159.355925800042
"ENSG00000187642.10",22.9014487724729,34.5648791312954,27.1655485677836,93.3972712921802,135.766429150584,92.2536615478454,67.6748730770269,28.2106254905173,107.139120663537
"ENSG00000272512.1",63.6151354790913,68.3259238641885,46.7247435365878,71.7684295192543,84.2306009424029,78.5299763589097,68.8658016167391,59.5552676266225,78.1763356068556
"ENSG00000188290.11",325.709493652947,299.830230604027,515.058800845177,800.26714559826,1012.42965738007,864.592166902948,636.314582497238,380.199508367384,892.429656627093
"ENSG00000187608.10",8079.12220584459,9182.20033294854,13170.9445676042,6045.2612755328,7354.10727043835,5998.77528147478,8305.06848897388,10144.0890354658,6466.04794248198
"ENSG00000224969.1",27.9906596108002,19.2920255616532,21.7324388542269,29.493875144899,34.9113674958644,22.8728086482261,26.0488625526116,23.0050413422268,29.0926837629965
"ENSG00000188157.15",20110.0166276503,17493.0441780291,17197.9654872924,11734.6297909838,14452.7519945974,13059.6113111822,15674.6698982892,18267.0087643239,13082.3310322545
"ENSG00000291156.1",20.3568433533092,22.5073631552621,47.8113654792991,25.5613584589125,48.765084756128,44.9831903415114,34.9975342574037,30.2251906626235,39.769877852184
"ENSG00000273443.1",2.54460541916365,5.62684078881553,6.51973165626806,6.88190420047644,8.31223035615818,3.04970781976349,5.48917004010756,4.89705928808241,6.0812807921327
"ENSG00000217801.13",0,5.62684078881553,4.34648777084537,4.91564585748317,5.54148690410545,12.9612582339948,5.56528659254072,3.3244428532203,7.80613033186114
"ENSG00000237330.3",0,0.803834398402218,3.25986582813403,11.7975500579596,8.31223035615818,5.3369886845861,4.91841155420669,1.35456674217875,8.48225636623463
"ENSG00000131591.18",157.765535988146,166.393720469259,130.394633125361,53.0889752608182,63.1729507068022,54.1323138008019,104.158021558531,151.517963194255,56.7980799228074
"ENSG00000285812.1",53.4367138024367,44.210891912122,43.4648777084537,10.814420886463,17.1786094027269,10.6739773691722,29.9632485135624,47.0374944743375,12.8890025527874
"ENSG00000186891.14",2.54460541916365,3.21533759360887,6.51973165626806,5.8987750289798,3.32489214246327,4.57456172964523,4.34631726168815,4.09322488968019,4.5994096336961
"ENSG00000186827.12",12.7230270958183,8.03834398402218,3.25986582813403,17.6963250869394,10.5288251178004,16.0109660537583,11.3762255277454,8.00707896932484,14.745372086166
"ENSG00000078808.20",2223.98513634903,1856.05362591072,3278.33840116012,3379.01496243393,4229.26280521328,3758.00246090355,3120.77623199511,2452.79238780662,3788.76007618359
"ENSG00000176022.7",386.780023712875,322.337593759289,410.743094344888,451.256289716955,555.811136481777,503.964217215916,438.482059205283,373.286903939017,503.677214471549
"ENSG00000184163.3",15.2676325149819,27.3303695456754,14.1260852552475,28.5107459734024,24.9366910684745,23.635235603167,22.3011266601581,18.9080291053016,25.6942242150146
"ENSG00000260179.1",2.54460541916365,21.7035287568599,18.4725730260928,16.7131959154428,20.5035015451902,18.2982469185809,16.3726085968884,14.2402357340388,18.504981459738
"ENSG00000160087.21",783.738469102404,744.350652920454,877.990529710765,927.090808721326,1114.39301641561,1019.36483875595,911.154719271085,802.026550577874,1020.2828879643
"ENSG00000230415.1",5.0892108383273,22.5073631552621,17.3859510833815,26.5444876304091,19.3952041643691,23.635235603167,19.0929087458194,14.994175025657,23.1916424659817
"ENSG00000162572.21",89.0611896707278,95.6562934098639,127.134767297227,106.177950521636,122.466860580731,101.402785007136,106.983307747887,103.95075012594,110.015865369834
"ENSG00000131584.19",888.067291288114,927.62489575616,969.266772898518,592.82689041247,738.126055626846,678.559989897375,799.078649313247,928.319653314264,669.83764531223
"ENSG00000169972.13",165.399352245637,156.747707688432,165.166535292124,116.992371408099,142.970362125921,123.513166700421,145.131582576772,162.437865075398,127.825300078147
"ENSG00000127054.22",1213.77678494106,1118.13364817749,1251.78847800347,1033.26875924296,1265.67560889769,1198.53517316705,1180.19640873829,1194.56630370734,1165.82651376923
"ENSG00000240731.1",58.525924640764,61.8952486769708,53.2444751928558,43.2576835458519,57.0773151122862,63.2814372600923,56.2136807381368,57.8885495035302,54.5388119727435
"ENSG00000224051.7",450.395159191966,491.142817423755,533.531373871269,416.846768714573,526.995404580429,449.069476460173,477.996833373694,491.689783495663,464.303883251725
"ENSG00000169962.5",40.7136867066184,38.5840511233065,57.5909629637012,86.5153670917038,91.9886826081505,83.104538088555,66.4162147636726,45.6295669312087,87.2028625961364
"ENSG00000107404.21",748.113993234113,756.408168896487,857.34471279925,1177.78874745297,1433.02851340167,1311.3743624983,1047.34308304713,787.28895830995,1307.39720778431
"ENSG00000162576.17",78.8827679940732,64.3067518721774,73.8902921043713,94.3804004636769,135.212280460173,97.5906502324315,90.7105238544839,72.3599373235406,109.061110385427
"ENSG00000175756.14",498.742662156075,434.8744095356,695.43804333526,576.113694497027,714.297661939193,573.345070115535,582.135256929782,543.018371675645,621.252142183918
"ENSG00000223663.2",0,1.60766879680444,3.25986582813403,8.84816254346971,5.54148690410545,3.81213477470436,3.84488647453633,1.62251154164616,6.06726140742651
"ENSG00000221978.13",1977.15841069016,1867.30730748835,2750.24013700241,2877.61908497065,2979.6575083375,3146.53604304098,2599.75308192167,2198.23528506031,3001.27087878304
"ENSG00000224870.9",218.836066048074,204.977771592566,283.608327047661,316.567593221916,373.496217336708,346.141837543156,290.604635465014,235.807388229434,345.401882700593
"ENSG00000242485.6",338.432520748766,299.026396205625,432.475533199115,412.914252028586,490.421591013333,428.48394867677,400.292373645366,356.644816717835,443.939930572896
"ENSG00000272455.1",73.7935571557459,49.0338983025353,94.5361090158869,72.7515586907509,77.0266679670658,83.8669650434959,75.1681260292468,72.4545214913894,77.8817305671042
"ENSG00000235098.9",2.54460541916365,2.41150319520665,6.51973165626806,2.9493875144899,1.10829738082109,6.86184259446784,3.73256129340287,3.82528009021279,3.63984249659294
"ENSG00000205116.4",0,3.21533759360887,3.25986582813403,15.7300667439461,16.0703120219058,10.6739773691722,8.15825992612783,2.15840114058097,14.1581187116747
"ENSG00000225285.1",0,0.803834398402218,1.08662194271134,2.9493875144899,4.98733821369491,4.57456172964523,2.40029063315727,0.630152113704519,4.17042915261001
"ENSG00000179403.12",142.497903473164,136.651847728377,203.198303287021,327.382014108379,419.490558640783,355.290961002446,264.085264706695,160.782684829521,367.387844583869
"ENSG00000215915.10",2.54460541916365,0,2.17324388542269,31.4601334878923,35.4655161862749,42.6959094766888,19.0565680759071,1.57261643486211,36.540519716952
"ENSG00000160072.20",679.409646916695,794.992220019794,759.548737955229,774.705787139348,965.32701869517,850.106054759072,804.014910914218,744.650201630573,863.379620197863
"ENSG00000290916.1",0,1.60766879680444,2.17324388542269,5.8987750289798,3.87904083287382,5.3369886845861,3.14928620477781,1.26030422740904,5.03826818214657
"ENSG00000197785.14",402.047656227857,444.520422316427,467.247435365877,468.952614803894,603.467923857084,462.030734694168,474.711131210885,437.93850463672,511.483757785049
"ENSG00000205090.10",43.2582921257821,40.9955543185131,49.9846093647218,28.5107459734024,31.5864753534011,22.8728086482261,36.2014142973411,44.746151936339,27.6566766583432
"ENSG00000160075.12",1435.1574564083,1338.38427333969,1578.86168275958,1502.22137404686,1673.52904503985,1698.68725560826,1537.80684786709,1450.80113750252,1624.81255823166
"ENSG00000215014.5",25.4460541916365,34.5648791312954,28.2521705104949,45.2239418888452,45.4401926136647,37.3589207921027,36.0476931880066,29.4210346111423,42.6743517648709
"ENSG00000272106.1",40.7136867066184,57.8760766849597,84.7565115314848,72.7515586907509,88.1096417752767,85.3918189533776,71.5998823904114,61.1154249743543,82.0843398064684
"ENSG00000197530.13",923.691767156405,840.81078072872,923.628651304642,1108.9697054482,1378.72194174144,1215.30856617575,1065.18856875919,896.043733063256,1234.33340445513
"ENSG00000189409.14",0,0.803834398402218,1.08662194271134,4.91564585748317,4.98733821369491,0,1.96557340204861,0.630152113704519,3.30099469039269
"ENSG00000248333.9",363.878574940402,321.533759360887,425.955801542846,380.470989369197,418.936409950372,421.622106082302,388.732940207668,370.456045281378,407.009835133957
"ENSG00000272004.1",5.0892108383273,1.60766879680444,5.43310971355672,23.5951001159192,19.9493528547796,16.0109660537583,11.9475680621909,4.04332978289615,19.8518063414857
"ENSG00000189339.12",1679.43957664801,1425.19838836713,1506.05801259792,973.297879781668,1107.18908344027,1100.18209597968,1298.56083946911,1536.89865920435,1060.22301973387
"ENSG00000269737.2",155.220930568983,118.967490963528,104.315706500289,71.7684295192543,74.2559245150131,70.905706809501,99.2390314794281,126.1680426776,72.3100202812561
"ENSG00000008128.23",27.9906596108002,28.1342039440776,28.2521705104949,24.5782292874158,27.7074345205273,21.3479547383444,26.33510876861,28.1256780217909,24.5445395154292
"ENSG00000268575.1",129.774876377346,118.967490963528,99.9692187294436,98.3129171496634,76.4725192766553,73.1929876743236,99.4483350284933,116.237195356773,82.6594747002141
"ENSG00000227775.3",229.014487724729,244.365657114274,167.339779177547,121.908017265583,101.96335903554,90.7288076379637,159.220017992606,213.573308005517,104.866727979696
"ENSG00000290854.1",101.784216766546,93.2447902146573,77.1501579325054,38.3420376883687,66.4978428492654,52.6074598909201,71.6044175570438,90.7263883045696,52.4824468095181
"ENSG00000008130.15",1285.02573667764,1262.82383988988,1510.40450036877,1388.17839015325,1584.86525457416,1466.1470343513,1416.24079266917,1352.75135897876,1479.73022635957
"ENSG00000078369.19",6295.35380701087,5932.29786020837,7678.07064719835,7798.1805883113,8337.72119591707,8372.97281916065,7402.43281963443,6635.24077147253,8169.62486779634
"ENSG00000231050.3",15.2676325149819,24.1150319520665,14.1260852552475,21.6288417729259,32.6947727342222,25.1600895130488,22.1654089570821,17.836249907432,26.4945680067323
"ENSG00000169885.10",10.1784216766546,0.803834398402218,2.17324388542269,30.4770043163957,34.3572188054538,38.1213477470436,19.3518451382288,4.38516665349317,34.3185236229644
"ENSG00000142609.20",0,4.82300639041331,1.08662194271134,7.86503337197307,12.191271189032,7.62426954940871,5.59836707392307,1.96987611104155,9.22685803680459
"ENSG00000067606.17",50.892108383273,36.1725479280998,32.5986582813403,15.7300667439461,17.1786094027269,25.9225164679896,29.7490845345626,39.8877715309044,19.6103975382209
"ENSG00000271806.1",2.54460541916365,0.803834398402218,2.17324388542269,5.8987750289798,1.66244607123164,1.52485390988174,2.43462645218029,1.84056123432952,3.02869167003106
"ENSG00000182873.5",50.892108383273,27.3303695456754,35.8585241094743,34.4095210023822,23.8283936876535,25.9225164679896,33.0402388660747,38.0270006794742,28.0534770526751
"ENSG00000162585.17",580.170035569312,573.133926060781,640.020324256981,587.911244554987,773.037423122711,661.786596888676,636.009925075575,597.774761962358,674.245088188791
"ENSG00000157933.11",2562.4176570978,2411.50319520665,2174.3305073654,1421.60478198413,1635.84693409193,1593.47233582642,1966.52923526206,2382.75045322328,1550.30801730083
"ENSG00000287356.1",25.4460541916365,20.0958599600554,9.77959748440209,10.814420886463,16.6244607123164,10.6739773691722,15.5723951006743,18.440503878698,12.7042863226505
"ENSG00000116151.14",356.244758682911,306.260905791245,262.962510136145,247.748551217152,287.603170323073,273.711276823773,289.08852882905,308.489391536767,269.687666121333
"ENSG00000269896.2",17.8122379341456,36.1725479280998,34.771902166763,5.8987750289798,18.286906783548,9.14912345929046,20.3485822168044,29.5855626763361,11.1116017572728
"ENSG00000272420.1",10.1784216766546,10.4498471792288,13.0394633125361,6.88190420047644,6.095635594516,7.62426954940871,9.04492358547011,11.2225773894732,6.86726978146705
"ENSG00000157916.20",1053.46664353375,958.170602895444,1402.82892804034,1267.25350205916,1399.22544328663,1379.99278844298,1243.48965137638,1138.15539148984,1348.82391126292
"ENSG00000157911.11",386.780023712875,295.811058612016,336.852802240516,409.964864514096,535.861783626997,491.765385936862,409.50598644056,339.814628188469,479.197344692652
"ENSG00000149527.18",17.8122379341456,11.2536815776311,15.2127071979588,9.83129171496634,11.0829738082109,8.38669650434958,12.2632647895437,14.7595422365785,9.76698734250894
"ENSG00000157881.16",239.192909401383,283.753542635983,345.545777782207,367.690310139741,384.579191144918,381.213477470436,333.662534762445,289.497409939858,377.827659585032
"ENSG00000272449.3",5.0892108383273,4.01917199201109,3.25986582813403,7.86503337197307,12.191271189032,14.4861121438766,7.81844422722568,4.12274955282414,11.5141389016272
"ENSG00000238164.6",10.1784216766546,8.8421783824244,17.3859510833815,7.86503337197307,14.4078659506742,13.7236851889357,12.0671892756739,12.1355170474868,11.998861503861
"ENSG00000157873.18",73.7935571557459,60.2875798801663,63.0240726772579,42.2745543743553,52.0899768985913,47.270471206334,56.4567020320751,65.7017365710567,47.2116674930935
"ENSG00000225931.3",0,1.60766879680444,2.17324388542269,0.983129171496634,2.21659476164218,2.28728086482261,1.54465291336476,1.26030422740904,1.82900159932047
"ENSG00000228037.1",7.63381625749095,4.82300639041331,7.6063535989794,7.86503337197307,6.64978428492654,8.38669650434958,7.16078173468881,6.68772541562789,7.63383805374973
"ENSG00000289610.2",5.0892108383273,9.64601278082661,3.25986582813403,2.9493875144899,6.64978428492654,4.57456172964523,5.36147049605827,5.99836314909598,4.72457784302056
"ENSG00000157870.17",264.63896359302,228.28896914623,280.348461219526,214.322159386266,295.915400679231,253.125749040369,256.10661717744,257.758797986259,254.454436368622
"ENSG00000142606.16",7.63381625749095,1.60766879680444,0,1.96625834299327,1.66244607123164,7.62426954940871,3.41574316965484,3.08049501809846,3.75099132121121
"ENSG00000237058.1",0,4.01917199201109,8.69297554169074,7.86503337197307,2.77074345205273,3.81213477470436,4.526676522072,4.23738251123394,4.81597053291005
"ENSG00000215912.13",99.2396113473824,102.086968597082,94.5361090158869,103.228563007147,114.154630224572,80.8172572237324,99.0105232359671,98.6208963201171,99.4001501518171
"ENSG00000287396.1",2.54460541916365,7.23450958561996,14.1260852552475,7.86503337197307,11.6371224986215,14.4861121438766,9.64891137908371,7.96840008667704,11.3294226714904
"ENSG00000231630.1",0,0,2.17324388542269,3.93251668598654,4.98733821369491,1.52485390988174,2.10299211583098,0.72441462847423,3.48156960318773
"ENSG00000177133.14",71.2489517365822,57.0722422865575,65.1973165626806,20.6457126014293,26.0449884492956,30.4970781976349,45.1177149723634,64.5061701952734,25.7292597494533
"ENSG00000142611.17",590.348457245967,672.809391462656,484.633386449259,245.782292874158,239.946382947766,243.976625581079,412.916089426814,582.597078385961,243.235100467668
"ENSG00000283572.1",5.0892108383273,4.01917199201109,5.43310971355672,0,3.32489214246327,0.762426954940871,3.10480194021654,4.84716418129837,1.36243969913471
"ENSG00000226286.1",25.4460541916365,13.6651847728377,14.1260852552475,1.96625834299327,1.10829738082109,0.762426954940871,9.51238448307949,17.7457747399072,1.27899422625174
"ENSG00000279839.1",55.9813192216003,47.4262295057309,29.3387924532063,18.679454258436,14.9620146410847,9.14912345929046,29.2561555898914,44.2487803935125,14.2635307862704
"ENSG00000272235.1",83.9719788324005,81.9911086370262,69.543804333526,28.5107459734024,27.7074345205273,15.2485390988174,51.16226856595,78.5022972676509,23.822239864249
"ENSG00000287828.1",30.5352650299638,42.6032231153175,29.3387924532063,4.91564585748317,12.7454198794425,4.57456172964523,20.7854846775097,34.1590935328292,7.4118758221903
"ENSG00000286518.1",22.9014487724729,18.488191163251,18.4725730260928,11.7975500579596,5.54148690410545,6.86184259446784,14.0105154197249,19.9540709872722,8.06695985217763
"ENSG00000130762.15",55.9813192216003,37.7802167249042,59.7642068491239,24.5782292874158,49.8733821369491,27.4473703778714,42.5707874329775,51.1752475985428,33.9663272674121
"ENSG00000272088.1",2.54460541916365,3.21533759360887,7.6063535989794,0.983129171496634,1.66244607123164,2.28728086482261,3.04985878655047,4.45543220391731,1.64428536918363
"ENSG00000162591.17",277.361990688838,333.59127533692,333.592936412382,161.233184125448,206.143312832723,179.170334411105,248.515505634569,314.848734146047,182.182277123092
"ENSG00000238260.3",0,9.64601278082661,4.34648777084537,12.7806792294562,14.4078659506742,14.4861121438766,9.2778596459465,4.66416685055733,13.8915524413357
"ENSG00000158109.15",312.986466557129,275.715198651961,385.750789662527,262.495488789601,305.33592841621,316.407186300462,309.781843062982,324.817484957206,294.746201168758
"ENSG00000116213.16",229.014487724729,241.954153919068,314.033741443578,414.88051037158,426.69449161612,461.268307739227,347.974282135717,261.667461029125,434.281103242309
"ENSG00000078900.15",300.263439461311,281.342039440776,269.482241792413,154.351279924972,161.257268909469,144.098694483825,218.465827335461,283.695906898167,153.235747772755
"ENSG00000227589.1",12.7230270958183,12.0575159760333,3.25986582813403,3.93251668598654,2.77074345205273,5.3369886845861,6.68010962043517,9.34680296666188,4.01341627420846
"ENSG00000235131.1",7.63381625749095,5.62684078881553,5.43310971355672,1.96625834299327,4.98733821369491,0,4.27456055275856,6.23125558662107,2.31786551889606
"ENSG00000227372.12",636.151354790913,583.58377324001,628.067482887156,700.9710992771,717.068405391246,748.703269751936,669.090897556394,615.93420363936,722.247591473427
"ENSG00000162592.10",5.0892108383273,5.62684078881553,3.25986582813403,1.96625834299327,4.98733821369491,3.04970781976349,3.99653697195475,4.65863915175895,3.33443479215056
"ENSG00000235169.11",0,0.803834398402218,5.43310971355672,14.7469375724495,13.2995685698531,15.2485390988174,8.25533155884649,2.07898137065298,14.43168174704
"ENSG00000130764.10",959.316243024696,799.011392011805,1060.54301608627,869.086187603024,1021.29603642664,995.729603152778,950.830413050869,939.623550374257,962.037275727481
"ENSG00000266075.2",10.1784216766546,9.64601278082661,6.51973165626806,14.7469375724495,11.6371224986215,9.14912345929046,10.3128916073518,8.78138870458309,11.8443945101205
"ENSG00000272153.1",10.1784216766546,15.2728535696421,16.2993291406701,16.7131959154428,4.43318952328436,16.7733930086992,13.2783971390655,13.9168681289889,12.6399261491421
"ENSG00000116198.14",1221.41060119855,1059.45373709412,1210.49684418044,1343.9375774359,1398.67129459622,1377.70550757815,1268.61259368056,1163.78706082437,1373.43812653676
"ENSG00000169598.17",111.962638443201,110.125312581104,144.520718380609,106.177950521636,143.524510816331,137.236851889357,125.591330438706,122.202889801638,128.979771075775
"ENSG00000198912.12",338.432520748766,334.395109735323,430.302289313692,488.615198233827,486.542550180459,442.970060820646,420.209621505452,367.709973265927,472.709269744977
"ENSG00000236423.8",45.8028975449457,67.5220894657863,56.5043410209898,81.5997212342206,89.2179391560978,83.8669650434959,70.7523255775893,56.6097760105739,84.8948751446048
"ENSG00000284668.2",0,0,1.08662194271134,6.88190420047644,17.7327580931375,12.9612582339948,6.44375707838668,0.362207314237113,12.5253068425362
"ENSG00000284703.1",5.0892108383273,9.64601278082661,9.77959748440209,9.83129171496634,12.191271189032,6.09941563952697,8.77279994118022,8.17160703451867,9.37399284784177
"ENSG00000235054.4",0,3.21533759360887,3.25986582813403,0.983129171496634,1.10829738082109,1.52485390988174,1.68191398065706,2.15840114058097,1.20542682073315
"ENSG00000196581.11",27.9906596108002,18.488191163251,26.0789266250722,18.679454258436,28.2615832109378,30.4970781976349,24.999315511022,24.1859257997078,25.8127052223362
"ENSG00000287586.1",5.0892108383273,4.01917199201109,2.17324388542269,3.93251668598654,4.43318952328436,2.28728086482261,3.65576896497577,3.76054223858703,3.5509956913645
"ENSG00000131697.18",542.000954281858,530.530702945464,488.979874220104,535.805398465665,639.487588733769,573.345070115535,551.691598127066,520.503843815809,582.879352438323
"ENSG00000069424.16",648.874381886731,589.210614028826,517.232044730599,1166.9743265665,1374.84290090856,1292.31368862478,931.574659457666,585.105680215385,1278.04363869995
"ENSG00000116254.18",17.8122379341456,16.0766879680444,11.9528413698248,34.4095210023822,42.669449161612,23.635235603167,24.4259955065293,15.2805890906716,33.5714019223871
"ENSG00000116251.11",432.582921257821,349.667963304965,582.42936129328,113.059854722113,141.8620647451,102.165211962077,286.961229547559,454.893415285355,119.029043809763
"ENSG00000158286.13",10.1784216766546,12.8613503744355,8.69297554169074,3.93251668598654,4.98733821369491,1.52485390988174,7.02957606705734,10.5775825309269,3.48156960318773
"ENSG00000116237.16",1297.74876377346,1132.60266734873,1475.632598202,973.297879781668,1082.80654106221,1078.83414124133,1173.48709856823,1301.9946764414,1044.97952069507
"ENSG00000225077.3",15.2676325149819,7.23450958561996,4.34648777084537,17.6963250869394,18.8410554739585,16.0109660537583,13.2328294143506,8.94954329048241,17.5161155382187
"ENSG00000158292.7",315.531071976293,265.265351472732,252.096290709032,423.728672915049,474.905427681837,455.931319054641,364.576355634931,277.630904719352,451.521806550509
"ENSG00000097021.21",704.855701108331,665.574881877036,958.400553471405,564.316144439068,707.093728963856,575.632350980358,695.978893473342,776.277045485591,615.680741461094
"ENSG00000271746.1",2.54460541916365,4.01917199201109,3.25986582813403,2.9493875144899,0.554148690410545,1.52485390988174,2.47533889234849,3.27454774643626,1.67613003826073
"ENSG00000069812.11",2.54460541916365,1.60766879680444,0,2.9493875144899,8.86637904656873,7.62426954940871,3.93205172107257,1.3840914053227,6.48001203682245
"ENSG00000187017.18",5.0892108383273,10.4498471792288,20.6458169115155,3.93251668598654,11.6371224986215,7.62426954940871,9.89646394384806,12.0616249763572,7.73130291133892
"ENSG00000215788.11",190.845406437274,143.886357313997,170.599645005681,111.09359637912,135.212280460173,154.772671852997,151.06832624154,168.443802918984,133.692849564097
"ENSG00000171680.23",783.738469102404,619.75632116811,590.035714892259,474.851389832874,586.843463144767,561.908665791422,602.855670655306,664.510168387591,541.201172923021
"ENSG00000162408.11",1325.73942338426,1339.1881077381,1263.74131937329,942.820875465272,1094.44366356083,1036.90065871958,1167.13900804022,1309.55628349855,1024.72173258189
"ENSG00000253022.1",5.0892108383273,10.4498471792288,5.43310971355672,8.84816254346971,9.42052773697927,6.86184259446784,7.68378343433827,6.99072257703761,8.37684429163894
