"tes_meth","gfp_meth","diff","group"
11.9823311463415,5.85723921951219,6.12509192682927,"DEGs_DOWN_with_binding"
13.6402198292683,8.19111897560976,5.44910085365854,"DEGs_DOWN_with_binding"
13.7406520731707,10.8763827804878,2.86426929268293,"DEGs_DOWN_with_binding"
11.9872101219512,2.54124397560976,9.44596614634146,"DEGs_DOWN_with_binding"
11.7841150731707,2.56636275609756,9.21775231707317,"DEGs_DOWN_with_binding"
11.7079445365854,11.285392804878,0.422551731707317,"DEGs_DOWN_with_binding"
10.7485879512195,8.1714086097561,2.57717934146341,"DEGs_DOWN_with_binding"
13.862236195122,11.5820983658537,2.28013782926829,"DEGs_DOWN_with_binding"
9.71703829268293,9.57077909756098,0.146259195121951,"DEGs_DOWN_with_binding"
12.5028887560976,9.50870765853658,2.99418109756098,"DEGs_DOWN_with_binding"
9.93701790243902,18.6954854146341,-8.75846751219512,"DEGs_DOWN_with_binding"
10.2167951707317,16.8250263902439,-6.6082312195122,"DEGs_DOWN_with_binding"
11.6701907073171,16.6763994146341,-5.00620870731708,"DEGs_DOWN_with_binding"
5.46766187804878,9.22447117073171,-3.75680929268293,"DEGs_DOWN_with_binding"
7.50865326829268,13.7225677073171,-6.21391443902439,"DEGs_DOWN_with_binding"
9.15800451219512,12.9677917804878,-3.80978726829268,"DEGs_DOWN_with_binding"
7.35565721951219,11.5951965121951,-4.23953929268293,"DEGs_DOWN_with_binding"
1.33582273170732,0.732008341463415,0.603814390243902,"DEGs_DOWN_with_binding"
8.089397,11.9026322926829,-3.81323529268293,"DEGs_DOWN_with_binding"
7.00289758536585,10.0262210243902,-3.02332343902439,"DEGs_DOWN_with_binding"
10.6500135609756,18.477099804878,-7.82708624390244,"DEGs_DOWN_with_binding"
10.3031977073171,15.9434944146341,-5.64029670731707,"DEGs_DOWN_with_binding"
10.390240097561,15.2991501463415,-4.90891004878049,"DEGs_DOWN_with_binding"
8.95765143902439,12.8942101707317,-3.93655873170732,"DEGs_DOWN_with_binding"
7.50361546341463,11.3879435609756,-3.88432809756097,"DEGs_DOWN_with_binding"
5.76480012195122,9.1424566097561,-3.37765648780488,"DEGs_DOWN_with_binding"
9.69128146341463,8.05379765853658,1.63748380487805,"DEGs_DOWN_with_binding"
10.8102398780488,15.1070362439024,-4.29679636585366,"DEGs_DOWN_with_binding"
8.71956021951219,9.14922473170732,-0.429664512195123,"DEGs_DOWN_with_binding"
8.00185441463415,12.5901761463415,-4.58832173170732,"DEGs_DOWN_with_binding"
17.7347038536585,32.1871884146341,-14.4524845609756,"DEGs_DOWN_with_binding"
20.2156773170732,23.5830677560976,-3.36739043902439,"DEGs_DOWN_with_binding"
19.9441143658537,35.9011977317073,-15.9570833658537,"DEGs_DOWN_with_binding"
16.1512332439024,18.7966390731707,-2.64540582926829,"DEGs_DOWN_with_binding"
1.81660641463415,0.867862414634146,0.948744,"DEGs_DOWN_with_binding"
1.33277163414634,2.23006914634146,-0.897297512195122,"DEGs_DOWN_with_binding"
11.943566097561,14.0466909512195,-2.10312485365854,"DEGs_DOWN_with_binding"
10.0200686829268,11.202036,-1.18196731707317,"DEGs_DOWN_with_binding"
11.5175150731707,20.9146236341463,-9.39710856097561,"DEGs_DOWN_with_binding"
4.32202982926829,3.73457597560976,0.587453853658537,"DEGs_DOWN_with_binding"
0,1.45754268292683,-1.45754268292683,"DEGs_DOWN_with_binding"
0,6.52559958536585,-6.52559958536585,"DEGs_DOWN_with_binding"
14.2757008536585,11.1777705609756,3.09793029268293,"DEGs_DOWN_with_binding"
7.35517595121951,10.8443809756098,-3.48920502439024,"DEGs_DOWN_with_binding"
